info, ----------------------------------------------------------------------
info, This file was exported by FaceCap (C) Niels Jansson. File format v1.0
info, ----------------------------------------------------------------------
info, This file only contains animation data, no meshes or blendshapes.
info, Get an importer at https://github.com/hizzlehoff/FaceCapImporters/
info, Get more information about FaceCap at http://www.bannaflak.com/
info, ----------------------------------------------------------------------
info, The line starting with: 'bs' (for blendshape) contains a list of
info, all the blendshape names in the order the data is stored in.
info, Each line starting with: 'k' (for keyframe) contains all the animation
info, data for a single keyframe. It is followed by a timestamp in
info, nano seconds, head position xyz, head eulerAngles xyz,
info, left-eye eulerAngles xy, right-eye eulerAngles xy
info, and the blendshape weight values.
info, ----------------------------------------------------------------------
info, Important:
info, Rotation order is XYZ
info, The scene scale depends on your software (scale by 100 or 0.01)
info, Blendshape values are stored from 0 to 1.0 + calibration.
info, The frames per second are handled by the import script(s).
info, ----------------------------------------------------------------------
bs,browInnerUp,browDown_L,browDown_R,browOuterUp_L,browOuterUp_R,eyeLookUp_L,eyeLookUp_R,eyeLookDown_L,eyeLookDown_R,eyeLookIn_L,eyeLookIn_R,eyeLookOut_L,eyeLookOut_R,eyeBlink_L,eyeBlink_R,eyeSquint_L,eyeSquint_R,eyeWide_L,eyeWide_R,cheekPuff,cheekSquint_L,cheekSquint_R,noseSneer_L,noseSneer_R,jawOpen,jawForward,jawLeft,jawRight,mouthFunnel,mouthPucker,mouthLeft,mouthRight,mouthRollUpper,mouthRollLower,mouthShrugUpper,mouthShrugLower,mouthClose,mouthSmile_L,mouthSmile_R,mouthFrown_L,mouthFrown_R,mouthDimple_L,mouthDimple_R,mouthUpperUp_L,mouthUpperUp_R,mouthLowerDown_L,mouthLowerDown_R,mouthPress_L,mouthPress_R,mouthStretch_L,mouthStretch_R,tongueOut
k,7940,-1.6392,-1.0476,-1.0844,-9.0552,-2.5369,-0.3605,1.2007,1.0174,1.1783,4.4034,0.24,0.0,0.0,0.212,0.212,0.0,0.0,0.04,0.039,0.0,0.147,0.034,0.0,-0.0,-0.0,0.182,0.182,0.808,0.808,0.059,0.027,0.03,0.066,0.067,0.163,0.063,-0.0,0.055,0.272,0.352,0.0,0.041,0.081,0.053,0.12,0.081,0.122,-0.0,-0.0,0.162,0.133,0.022,0.026,0.028,0.031,0.164,0.156,0.013,0.015,0.249,0.256,0.029
k,7973,-1.66,-1.0463,-1.1628,-9.0703,-2.4779,-0.4889,1.1196,0.7872,1.0979,4.1738,0.265,0.0,0.0,0.252,0.252,0.0,0.0,0.037,0.037,0.0,0.139,0.026,0.0,-0.0,-0.0,0.199,0.199,0.85,0.85,0.059,0.027,0.03,0.066,0.067,0.167,0.064,-0.0,0.055,0.272,0.35,0.0,0.036,0.081,0.052,0.119,0.079,0.129,-0.0,-0.0,0.158,0.132,0.022,0.025,0.027,0.031,0.165,0.157,0.013,0.015,0.252,0.257,0.042
k,8006,-1.6763,-1.047,-1.1985,-9.0503,-2.3885,-0.6378,1.4486,0.6796,1.4258,4.0678,0.284,0.0,0.0,0.273,0.272,0.0,0.0,0.048,0.048,0.0,0.136,0.023,0.0,-0.0,-0.0,0.208,0.208,0.871,0.872,0.059,0.026,0.03,0.066,0.067,0.188,0.064,-0.0,0.055,0.272,0.364,0.0,0.034,0.081,0.052,0.118,0.078,0.146,-0.0,-0.0,0.156,0.131,0.021,0.025,0.027,0.03,0.166,0.157,0.012,0.015,0.255,0.259,0.025
k,8039,-1.6809,-1.0316,-1.2376,-8.9595,-2.3405,-0.7343,1.5641,0.7402,1.5408,4.1282,0.301,0.0,0.0,0.298,0.297,0.0,0.0,0.052,0.051,0.0,0.138,0.025,0.0,-0.0,-0.0,0.212,0.212,0.882,0.882,0.06,0.026,0.03,0.066,0.067,0.194,0.065,-0.0,0.055,0.274,0.386,0.0,0.033,0.081,0.051,0.118,0.077,0.152,-0.0,-0.0,0.156,0.13,0.021,0.024,0.026,0.03,0.168,0.16,0.012,0.014,0.257,0.261,0.021
k,8073,-1.6838,-1.009,-1.2549,-8.8019,-2.3062,-0.7878,1.5376,0.7652,1.5143,4.1576,0.313,0.0,0.0,0.31,0.309,0.0,0.0,0.051,0.05,0.0,0.139,0.026,0.0,-0.0,-0.0,0.217,0.218,0.888,0.888,0.06,0.026,0.029,0.066,0.067,0.198,0.065,-0.0,0.055,0.276,0.393,0.0,0.032,0.081,0.051,0.117,0.077,0.158,-0.0,-0.0,0.166,0.131,0.02,0.024,0.026,0.029,0.169,0.16,0.012,0.014,0.259,0.264,0.018
k,8106,-1.6847,-0.9883,-1.2405,-8.6535,-2.3261,-0.8395,2.0058,0.649,1.9811,4.0386,0.33,0.0,0.0,0.335,0.334,0.0,0.0,0.067,0.066,0.0,0.135,0.022,0.0,-0.0,-0.0,0.22,0.22,0.891,0.891,0.062,0.026,0.029,0.066,0.067,0.201,0.065,-0.0,0.054,0.276,0.413,0.0,0.029,0.082,0.051,0.115,0.077,0.163,-0.0,-0.0,0.176,0.135,0.02,0.023,0.025,0.029,0.169,0.161,0.012,0.014,0.26,0.265,0.009
k,8140,-1.6834,-0.976,-1.2675,-8.5351,-2.4491,-0.8713,3.9349,0.9119,3.9019,4.3002,0.473,0.0,0.0,0.465,0.464,0.0,0.0,0.131,0.13,0.0,0.143,0.03,0.0,-0.0,-0.0,0.219,0.219,0.898,0.898,0.063,0.026,0.029,0.065,0.067,0.261,0.066,-0.0,0.054,0.32,0.439,0.0,0.028,0.082,0.051,0.114,0.076,0.191,-0.0,-0.0,0.185,0.15,0.019,0.023,0.024,0.028,0.188,0.181,0.011,0.014,0.276,0.282,0.01
k,8173,-1.6468,-0.9144,-1.4854,-8.2827,-2.7541,-0.7244,7.3559,1.4932,7.3042,4.8607,0.687,0.0,0.0,0.639,0.639,0.0,0.0,0.245,0.243,0.0,0.162,0.05,0.0,-0.0,-0.0,0.197,0.198,0.918,0.918,0.064,0.025,0.028,0.065,0.067,0.496,0.066,-0.0,0.053,0.386,0.448,0.0,0.028,0.097,0.051,0.119,0.076,0.3,-0.0,-0.0,0.188,0.153,0.019,0.022,0.024,0.027,0.284,0.276,0.011,0.014,0.334,0.345,0.007
k,8206,-1.6204,-0.8062,-1.5779,-8.1124,-3.2139,-0.6708,8.882,2.4464,8.8138,5.7454,0.863,0.0,0.0,0.794,0.793,0.0,0.0,0.296,0.294,0.0,0.192,0.082,0.0,-0.0,-0.0,0.181,0.181,0.928,0.928,0.065,0.024,0.027,0.059,0.06,0.736,0.066,-0.0,0.051,0.432,0.444,0.0,0.021,0.141,0.052,0.116,0.058,0.396,-0.0,-0.0,0.219,0.203,0.019,0.022,0.023,0.026,0.379,0.369,0.011,0.014,0.42,0.421,0.006
k,8240,-1.6234,-0.7183,-1.6494,-8.2849,-3.699,-0.7343,9.4616,2.7939,9.386,6.0858,0.945,0.0,0.0,0.877,0.877,0.0,0.0,0.315,0.313,0.0,0.203,0.093,0.0,-0.0,-0.0,0.169,0.17,0.934,0.934,0.062,0.023,0.025,0.054,0.056,0.903,0.071,-0.0,0.048,0.457,0.378,0.0,0.019,0.159,0.052,0.098,0.039,0.447,-0.0,-0.0,0.228,0.216,0.018,0.022,0.021,0.024,0.565,0.559,0.011,0.013,0.536,0.537,0.003
k,8273,-1.6854,-0.6106,-1.5506,-9.2369,-4.1433,-1.0109,10.0953,3.3185,10.0096,6.591,0.983,0.0,0.0,0.913,0.913,0.0,0.0,0.337,0.334,0.0,0.22,0.111,0.0,-0.0,-0.0,0.144,0.144,0.94,0.94,0.054,0.021,0.022,0.051,0.051,0.964,0.078,-0.0,0.046,0.5,0.339,0.0,0.014,0.155,0.05,0.093,0.029,0.451,-0.0,-0.0,0.226,0.212,0.018,0.021,0.02,0.023,0.671,0.663,0.01,0.013,0.618,0.597,0.001
k,8306,-1.7099,-0.4323,-1.4442,-10.1954,-4.354,-1.2863,10.7833,3.0533,10.6971,6.3248,0.992,0.0,0.0,0.926,0.926,0.0,0.0,0.359,0.357,0.0,0.211,0.102,0.0,-0.0,-0.0,0.126,0.126,0.942,0.942,0.05,0.02,0.021,0.048,0.048,0.948,0.08,-0.0,0.045,0.51,0.309,0.0,0.011,0.148,0.048,0.094,0.025,0.442,-0.0,-0.0,0.234,0.226,0.017,0.021,0.02,0.022,0.634,0.626,0.01,0.012,0.606,0.607,0.002
k,8340,-1.6847,-0.3089,-1.4172,-11.1194,-4.3893,-1.8089,11.5784,2.6902,11.4929,5.9638,0.992,0.0,0.0,0.928,0.928,0.0,0.0,0.386,0.383,0.0,0.199,0.09,0.0,-0.0,-0.0,0.114,0.114,0.943,0.943,0.048,0.019,0.019,0.047,0.047,0.952,0.081,-0.0,0.041,0.508,0.296,0.004,0.01,0.144,0.048,0.097,0.022,0.439,-0.0,-0.0,0.254,0.257,0.017,0.02,0.019,0.021,0.619,0.61,0.01,0.011,0.604,0.579,0.005
k,8373,-1.6947,-0.2336,-1.4671,-11.5989,-4.5873,-2.0943,12.6486,3.4786,12.5455,6.725,0.993,0.0,0.0,0.931,0.931,0.0,0.0,0.422,0.418,0.0,0.224,0.116,0.0,-0.0,-0.0,0.104,0.104,0.944,0.944,0.045,0.018,0.018,0.045,0.045,0.954,0.08,-0.0,0.038,0.48,0.262,0.005,0.008,0.124,0.043,0.099,0.021,0.413,-0.0,-0.0,0.261,0.266,0.017,0.02,0.019,0.021,0.616,0.607,0.009,0.011,0.605,0.576,0.006
k,8407,-1.9543,-0.3028,-1.7737,-12.5925,-4.7763,-2.4052,14.2179,3.2177,14.1086,6.4998,0.993,0.0,0.0,0.934,0.934,0.0,0.0,0.474,0.47,0.0,0.217,0.107,0.0,-0.0,-0.0,0.091,0.091,0.944,0.944,0.041,0.017,0.017,0.043,0.043,0.955,0.074,-0.0,0.036,0.481,0.271,0.007,0.007,0.11,0.034,0.123,0.019,0.402,-0.0,-0.0,0.232,0.226,0.016,0.018,0.018,0.02,0.666,0.661,0.008,0.01,0.616,0.603,0.008
k,8440,-1.9554,-0.2888,-1.713,-12.7389,-4.6312,-2.585,13.5702,3.4185,13.4615,6.6889,0.993,0.0,0.0,0.935,0.935,0.0,0.0,0.452,0.449,0.0,0.223,0.114,0.0,-0.0,-0.0,0.088,0.088,0.945,0.945,0.037,0.016,0.016,0.042,0.042,0.956,0.073,-0.0,0.035,0.472,0.239,0.007,0.006,0.107,0.032,0.125,0.018,0.391,-0.0,-0.0,0.222,0.215,0.015,0.018,0.018,0.02,0.685,0.682,0.008,0.01,0.637,0.626,0.005
k,8472,-1.9848,-0.3104,-1.7742,-12.9478,-4.5084,-2.5343,13.6739,3.4184,13.5643,6.6975,0.993,0.0,0.0,0.936,0.936,0.0,0.0,0.456,0.452,0.0,0.223,0.114,0.0,-0.0,-0.0,0.086,0.086,0.946,0.946,0.035,0.015,0.015,0.041,0.042,0.956,0.073,-0.0,0.034,0.468,0.228,0.006,0.006,0.106,0.031,0.126,0.017,0.387,-0.0,-0.0,0.227,0.211,0.015,0.017,0.018,0.02,0.708,0.704,0.008,0.009,0.654,0.647,0.005
k,8506,-2.0073,-0.3282,-1.8578,-12.9507,-4.3914,-2.3904,14.0877,3.4601,13.9753,6.7282,0.992,0.0,0.0,0.937,0.937,0.0,0.0,0.47,0.466,0.0,0.224,0.115,0.0,-0.0,-0.0,0.084,0.084,0.947,0.947,0.033,0.015,0.015,0.04,0.041,0.957,0.07,-0.0,0.034,0.466,0.224,0.006,0.006,0.105,0.03,0.126,0.016,0.384,-0.0,-0.0,0.238,0.215,0.014,0.017,0.018,0.02,0.716,0.712,0.007,0.009,0.661,0.655,0.004
k,8540,-1.9788,-0.3044,-1.8555,-12.8744,-4.322,-2.3413,13.9319,3.5325,13.8189,6.806,0.992,0.0,0.0,0.938,0.938,0.0,0.0,0.464,0.461,0.0,0.227,0.118,0.0,-0.0,-0.0,0.082,0.082,0.948,0.948,0.032,0.014,0.014,0.039,0.04,0.958,0.068,-0.0,0.034,0.462,0.223,0.006,0.006,0.103,0.029,0.127,0.016,0.376,-0.0,-0.0,0.241,0.216,0.014,0.016,0.017,0.019,0.717,0.713,0.007,0.008,0.664,0.658,0.003
k,8607,-1.9659,-0.2966,-1.8554,-12.8424,-4.1842,-2.2389,13.4813,3.2144,13.3764,6.4933,0.992,0.0,0.0,0.938,0.938,0.0,0.0,0.449,0.446,0.0,0.216,0.107,0.0,-0.0,-0.0,0.082,0.082,0.949,0.949,0.032,0.014,0.014,0.039,0.04,0.958,0.067,-0.0,0.034,0.461,0.275,0.005,0.006,0.103,0.028,0.126,0.015,0.383,-0.0,-0.0,0.282,0.269,0.014,0.016,0.017,0.019,0.688,0.685,0.007,0.008,0.662,0.658,0.003
k,8639,-1.9601,-0.3081,-1.84,-12.8528,-4.063,-2.1599,13.6314,3.0876,13.528,6.3635,0.991,0.0,0.0,0.939,0.939,0.0,0.0,0.454,0.451,0.0,0.212,0.103,0.0,-0.0,-0.0,0.081,0.081,0.95,0.95,0.031,0.013,0.013,0.038,0.039,0.958,0.066,-0.0,0.034,0.46,0.277,0.005,0.006,0.103,0.028,0.126,0.015,0.385,-0.0,-0.0,0.285,0.265,0.013,0.015,0.017,0.019,0.681,0.679,0.007,0.008,0.662,0.658,0.003
k,8673,-1.9133,-0.3011,-1.7893,-12.8904,-3.9607,-2.1399,13.3759,3.1138,13.2733,6.3959,0.991,0.0,0.0,0.939,0.939,0.0,0.0,0.446,0.442,0.0,0.213,0.104,0.0,-0.0,-0.0,0.081,0.081,0.95,0.95,0.031,0.013,0.013,0.038,0.039,0.959,0.066,-0.0,0.034,0.458,0.276,0.005,0.006,0.103,0.027,0.126,0.015,0.385,-0.0,-0.0,0.272,0.264,0.013,0.015,0.017,0.019,0.68,0.677,0.006,0.008,0.662,0.658,0.003
k,8707,-1.8745,-0.2995,-1.8274,-12.9007,-3.8726,-2.0306,13.0703,3.1175,12.9693,6.4006,0.991,0.0,0.0,0.939,0.939,0.0,0.0,0.436,0.432,0.0,0.213,0.104,0.0,-0.0,-0.0,0.081,0.081,0.95,0.95,0.031,0.012,0.013,0.037,0.039,0.959,0.065,-0.0,0.034,0.457,0.276,0.004,0.005,0.103,0.027,0.126,0.014,0.386,-0.0,-0.0,0.269,0.264,0.013,0.015,0.017,0.019,0.681,0.676,0.006,0.007,0.662,0.658,0.003
k,8740,-1.8293,-0.341,-1.968,-13.0324,-3.923,-1.81,13.3297,3.1319,13.227,6.415,0.991,0.0,0.0,0.939,0.939,0.0,0.0,0.444,0.441,0.0,0.214,0.104,0.0,-0.0,-0.0,0.081,0.081,0.95,0.95,0.031,0.012,0.012,0.037,0.038,0.959,0.065,-0.0,0.034,0.458,0.276,0.004,0.005,0.104,0.027,0.126,0.014,0.386,-0.0,-0.0,0.268,0.264,0.013,0.014,0.017,0.019,0.684,0.679,0.006,0.007,0.663,0.659,0.002
k,8773,-1.7982,-0.3567,-2.0944,-12.9909,-3.8515,-1.7739,13.1432,2.91,13.0452,6.1967,0.99,0.0,0.0,0.94,0.94,0.0,0.0,0.438,0.435,0.0,0.207,0.097,0.0,-0.0,-0.0,0.081,0.081,0.95,0.95,0.031,0.012,0.012,0.037,0.038,0.959,0.065,-0.0,0.034,0.458,0.275,0.004,0.005,0.104,0.027,0.125,0.014,0.386,-0.0,-0.0,0.269,0.264,0.013,0.014,0.017,0.018,0.686,0.681,0.006,0.007,0.663,0.66,0.002
k,8807,-1.7372,-0.3667,-2.0116,-13.1537,-3.7436,-1.6973,12.8745,2.6077,12.7827,5.9069,0.99,0.0,0.0,0.939,0.939,0.0,0.0,0.429,0.426,0.0,0.197,0.087,0.0,-0.0,-0.0,0.08,0.081,0.95,0.95,0.031,0.012,0.012,0.036,0.038,0.959,0.064,-0.0,0.034,0.464,0.324,0.004,0.005,0.104,0.027,0.126,0.014,0.386,-0.0,-0.0,0.279,0.278,0.012,0.014,0.016,0.018,0.663,0.654,0.006,0.007,0.649,0.645,0.002
k,8840,-1.6782,-0.3915,-2.0375,-13.3891,-3.6204,-1.6901,13.0741,2.5107,12.9831,5.8045,0.99,0.0,0.0,0.939,0.939,0.0,0.0,0.436,0.433,0.0,0.193,0.084,0.0,-0.0,-0.0,0.08,0.08,0.95,0.95,0.031,0.011,0.012,0.036,0.037,0.959,0.064,-0.0,0.034,0.467,0.313,0.004,0.005,0.104,0.027,0.126,0.014,0.386,-0.0,-0.0,0.28,0.281,0.012,0.014,0.016,0.018,0.667,0.658,0.006,0.007,0.649,0.643,0.002
k,8873,-1.6115,-0.386,-2.0311,-13.3844,-3.5165,-1.775,13.1673,2.2102,13.0811,5.503,0.99,0.0,0.0,0.94,0.94,0.0,0.0,0.439,0.436,0.0,0.183,0.074,0.0,-0.0,-0.0,0.079,0.079,0.95,0.95,0.031,0.011,0.011,0.036,0.037,0.959,0.063,-0.0,0.035,0.469,0.297,0.004,0.004,0.104,0.027,0.127,0.014,0.384,-0.0,-0.0,0.268,0.273,0.012,0.013,0.016,0.018,0.68,0.673,0.006,0.007,0.657,0.65,0.002
k,8907,-1.5781,-0.3806,-2.0411,-13.3466,-3.4436,-1.8074,12.9501,2.1542,12.8658,5.4484,0.989,0.0,0.0,0.94,0.94,0.0,0.0,0.432,0.429,0.0,0.182,0.072,0.0,-0.0,-0.0,0.078,0.078,0.95,0.95,0.031,0.011,0.011,0.036,0.037,0.959,0.063,-0.0,0.035,0.47,0.275,0.005,0.004,0.103,0.026,0.127,0.014,0.376,-0.0,-0.0,0.265,0.271,0.012,0.013,0.016,0.018,0.685,0.677,0.005,0.006,0.661,0.653,0.002
k,8940,-1.5636,-0.3617,-1.9829,-13.1544,-3.3619,-1.8597,12.6445,1.6523,12.5697,4.9538,0.989,0.0,0.0,0.937,0.937,0.0,0.0,0.421,0.419,0.0,0.165,0.055,0.0,-0.0,-0.0,0.078,0.078,0.95,0.95,0.031,0.011,0.011,0.036,0.036,0.959,0.063,-0.0,0.035,0.47,0.266,0.005,0.004,0.103,0.026,0.129,0.014,0.361,-0.0,-0.0,0.213,0.214,0.012,0.013,0.017,0.018,0.691,0.684,0.005,0.006,0.66,0.654,0.001
k,8973,-1.5352,-0.3108,-1.8824,-12.8255,-3.2743,-1.9398,12.263,1.3627,12.1943,4.67,0.988,0.0,0.0,0.933,0.933,0.0,0.0,0.409,0.406,0.0,0.156,0.045,0.0,-0.0,-0.0,0.078,0.078,0.95,0.95,0.031,0.01,0.011,0.036,0.036,0.959,0.063,-0.0,0.035,0.464,0.261,0.006,0.003,0.102,0.026,0.131,0.013,0.351,-0.0,-0.0,0.195,0.197,0.012,0.013,0.017,0.019,0.7,0.694,0.005,0.006,0.66,0.654,0.002
k,9007,-1.5245,-0.3041,-1.9159,-12.6094,-3.215,-1.9794,12.2913,1.1835,12.2253,4.4915,0.987,0.0,0.0,0.932,0.932,0.0,0.0,0.41,0.408,0.0,0.15,0.039,0.0,-0.0,-0.0,0.078,0.078,0.95,0.95,0.03,0.01,0.01,0.035,0.036,0.96,0.063,-0.0,0.036,0.463,0.253,0.006,0.003,0.102,0.025,0.135,0.013,0.343,-0.0,-0.0,0.192,0.193,0.011,0.013,0.017,0.019,0.705,0.699,0.005,0.006,0.66,0.654,0.001
k,9040,-1.5123,-0.2942,-1.895,-12.4805,-3.2116,-2.0568,12.4477,1.2112,12.3809,4.5163,0.987,0.0,0.0,0.931,0.931,0.0,0.0,0.415,0.413,0.0,0.151,0.04,0.0,-0.0,-0.0,0.077,0.078,0.951,0.951,0.03,0.01,0.01,0.035,0.036,0.96,0.063,-0.0,0.036,0.461,0.246,0.006,0.003,0.101,0.025,0.136,0.013,0.34,-0.0,-0.0,0.214,0.207,0.011,0.013,0.017,0.019,0.707,0.701,0.005,0.006,0.661,0.657,0.001
k,9073,-1.507,-0.2932,-1.92,-12.2873,-3.2268,-2.1271,12.2233,1.2774,12.1562,4.5805,0.987,0.0,0.0,0.931,0.931,0.0,0.0,0.407,0.405,0.0,0.153,0.043,0.0,-0.0,-0.0,0.078,0.078,0.952,0.952,0.03,0.01,0.01,0.035,0.036,0.96,0.062,-0.0,0.036,0.445,0.236,0.005,0.003,0.099,0.025,0.137,0.013,0.33,-0.0,-0.0,0.208,0.202,0.011,0.012,0.017,0.019,0.708,0.703,0.005,0.006,0.661,0.658,0.001
k,9107,-1.5093,-0.3055,-1.9466,-12.1899,-3.2521,-2.0798,12.3541,1.2939,12.2862,4.5976,0.986,0.0,0.0,0.931,0.931,0.0,0.0,0.412,0.41,0.0,0.153,0.043,0.0,-0.0,-0.0,0.078,0.078,0.953,0.953,0.029,0.01,0.01,0.035,0.035,0.96,0.062,-0.0,0.037,0.439,0.232,0.005,0.003,0.097,0.024,0.138,0.013,0.326,-0.0,-0.0,0.208,0.201,0.011,0.012,0.017,0.019,0.709,0.703,0.005,0.006,0.662,0.659,0.001
k,9140,-1.5151,-0.3084,-1.9173,-12.1421,-3.2676,-2.0309,12.4264,1.2142,12.3596,4.5191,0.986,0.0,0.0,0.931,0.931,0.0,0.0,0.414,0.412,0.0,0.151,0.04,0.0,-0.0,-0.0,0.078,0.078,0.954,0.954,0.029,0.01,0.01,0.035,0.035,0.959,0.062,-0.0,0.037,0.436,0.23,0.005,0.003,0.094,0.024,0.139,0.012,0.322,-0.0,-0.0,0.207,0.198,0.011,0.012,0.017,0.019,0.709,0.704,0.005,0.006,0.662,0.66,0.001
k,9173,-1.5219,-0.2998,-1.8828,-12.0342,-3.2599,-1.9826,12.3644,1.2152,12.2977,4.5218,0.986,0.0,0.0,0.931,0.931,0.0,0.0,0.412,0.41,0.0,0.151,0.041,0.0,-0.0,-0.0,0.078,0.078,0.955,0.955,0.028,0.009,0.01,0.034,0.035,0.959,0.061,-0.0,0.037,0.435,0.229,0.005,0.003,0.092,0.023,0.14,0.012,0.32,-0.0,-0.0,0.207,0.196,0.011,0.012,0.017,0.019,0.709,0.704,0.005,0.006,0.662,0.66,0.001
k,9207,-1.5256,-0.289,-1.8389,-12.0231,-3.2518,-1.8872,12.4026,1.2372,12.3354,4.5459,0.986,0.0,0.0,0.931,0.931,0.0,0.0,0.413,0.411,0.0,0.152,0.041,0.0,-0.0,-0.0,0.078,0.078,0.955,0.955,0.028,0.009,0.01,0.034,0.035,0.959,0.061,-0.0,0.037,0.434,0.229,0.004,0.003,0.09,0.023,0.141,0.012,0.317,-0.0,-0.0,0.206,0.192,0.011,0.012,0.017,0.019,0.709,0.704,0.005,0.005,0.661,0.659,0.001
k,9240,-1.5287,-0.2791,-1.7777,-12.0106,-3.3077,-1.887,12.35,1.1782,12.2839,4.4857,0.986,0.0,0.0,0.931,0.931,0.0,0.0,0.412,0.409,0.0,0.15,0.039,0.0,-0.0,-0.0,0.078,0.078,0.956,0.956,0.027,0.009,0.009,0.034,0.035,0.958,0.061,-0.0,0.038,0.433,0.227,0.004,0.002,0.089,0.022,0.142,0.012,0.312,-0.0,-0.0,0.191,0.176,0.011,0.012,0.017,0.019,0.709,0.704,0.005,0.005,0.66,0.658,0.002
k,9273,-1.5236,-0.2733,-1.7664,-11.9632,-3.3725,-1.8767,12.3525,1.26,12.2851,4.5669,0.985,0.0,0.0,0.931,0.931,0.0,0.0,0.412,0.41,0.0,0.152,0.042,0.0,-0.0,-0.0,0.078,0.078,0.956,0.956,0.027,0.009,0.009,0.034,0.034,0.958,0.06,-0.0,0.038,0.432,0.227,0.004,0.002,0.088,0.022,0.143,0.012,0.309,-0.0,-0.0,0.185,0.17,0.011,0.012,0.017,0.019,0.709,0.704,0.005,0.005,0.658,0.657,0.002
k,9307,-1.5137,-0.2676,-1.7755,-12.0077,-3.4223,-1.8362,12.3707,1.2525,12.3034,4.5617,0.985,0.0,0.0,0.931,0.931,0.0,0.0,0.412,0.41,0.0,0.152,0.042,0.0,-0.0,-0.0,0.077,0.078,0.957,0.957,0.026,0.009,0.009,0.034,0.034,0.957,0.06,-0.0,0.038,0.431,0.227,0.004,0.002,0.088,0.022,0.143,0.012,0.308,-0.0,-0.0,0.183,0.166,0.011,0.012,0.017,0.019,0.708,0.703,0.005,0.005,0.656,0.656,0.004
k,9340,-1.4886,-0.2823,-1.848,-12.0845,-3.4886,-1.8653,12.3448,1.2747,12.2771,4.5847,0.985,0.0,0.0,0.93,0.93,0.0,0.0,0.411,0.409,0.0,0.153,0.042,0.0,-0.0,-0.0,0.077,0.077,0.957,0.957,0.026,0.009,0.009,0.034,0.034,0.956,0.06,-0.0,0.038,0.431,0.228,0.003,0.002,0.087,0.021,0.144,0.012,0.307,-0.0,-0.0,0.182,0.165,0.011,0.012,0.017,0.019,0.701,0.695,0.005,0.005,0.655,0.653,0.007
k,9373,-1.4699,-0.2846,-1.8767,-12.1728,-3.4334,-1.8625,12.373,1.2831,12.305,4.5947,0.984,0.0,0.0,0.93,0.93,0.0,0.0,0.412,0.41,0.0,0.153,0.043,0.0,-0.0,-0.0,0.077,0.077,0.957,0.957,0.026,0.009,0.009,0.033,0.034,0.953,0.059,-0.0,0.039,0.427,0.235,0.003,0.002,0.087,0.021,0.144,0.012,0.307,-0.0,-0.0,0.181,0.164,0.011,0.012,0.017,0.019,0.685,0.677,0.005,0.005,0.652,0.652,0.01
k,9406,-1.4494,-0.2629,-1.8856,-12.221,-3.3422,-1.9427,12.328,1.2548,12.2605,4.569,0.984,0.0,0.0,0.928,0.928,0.0,0.0,0.411,0.409,0.0,0.152,0.042,0.0,-0.0,-0.0,0.077,0.077,0.957,0.957,0.026,0.009,0.009,0.033,0.034,0.948,0.059,-0.0,0.039,0.419,0.238,0.003,0.002,0.087,0.021,0.145,0.012,0.306,-0.0,-0.0,0.172,0.159,0.011,0.012,0.017,0.019,0.667,0.661,0.005,0.005,0.636,0.637,0.012
k,9440,-1.433,-0.2582,-1.9267,-12.2547,-3.2751,-2.0603,12.2278,1.1833,12.1618,4.5028,0.983,0.0,0.0,0.927,0.927,0.0,0.0,0.408,0.405,0.0,0.15,0.039,0.0,-0.0,-0.0,0.077,0.077,0.957,0.957,0.026,0.009,0.009,0.033,0.034,0.944,0.059,-0.0,0.039,0.415,0.238,0.003,0.002,0.086,0.021,0.145,0.012,0.306,-0.0,-0.0,0.169,0.158,0.011,0.012,0.017,0.019,0.657,0.648,0.005,0.005,0.629,0.628,0.016
k,9473,-1.4281,-0.2921,-1.9902,-12.3382,-3.2891,-2.1151,12.1759,1.1157,12.1111,4.4377,0.981,0.0,0.0,0.922,0.922,0.0,0.0,0.406,0.404,0.0,0.148,0.037,0.0,-0.0,-0.0,0.077,0.077,0.956,0.956,0.026,0.009,0.009,0.033,0.034,0.941,0.059,-0.0,0.038,0.411,0.239,0.006,0.002,0.086,0.021,0.147,0.012,0.3,-0.0,-0.0,0.158,0.154,0.011,0.012,0.017,0.019,0.651,0.643,0.005,0.005,0.621,0.615,0.028
k,9507,-1.4422,-0.352,-2.1139,-12.3938,-3.4031,-2.0668,11.5694,0.9768,11.5081,4.326,0.957,0.0,0.0,0.885,0.885,0.0,0.0,0.386,0.384,0.0,0.144,0.033,0.0,-0.0,-0.0,0.075,0.075,0.942,0.942,0.026,0.009,0.009,0.033,0.034,0.919,0.059,-0.0,0.038,0.401,0.232,0.009,0.001,0.085,0.021,0.161,0.013,0.291,-0.0,-0.0,0.155,0.154,0.011,0.012,0.018,0.02,0.591,0.58,0.005,0.005,0.577,0.576,0.031
k,9540,-1.4517,-0.3574,-2.1096,-12.4898,-3.4348,-1.9493,11.8133,1.1518,11.7486,4.498,0.951,0.0,0.0,0.878,0.878,0.0,0.0,0.394,0.392,0.0,0.15,0.038,0.0,-0.0,-0.0,0.073,0.074,0.935,0.935,0.026,0.009,0.009,0.034,0.034,0.879,0.059,-0.0,0.038,0.394,0.231,0.009,0.001,0.084,0.021,0.164,0.015,0.287,-0.0,-0.0,0.154,0.154,0.011,0.012,0.018,0.02,0.541,0.531,0.005,0.006,0.539,0.536,0.025
